lineage_id,family,arrangement,pair_class,jobs,candidate_pairs_mean,sum_mean_k,reactive_pair_events_per_100_frames,any_reactive_frame_pct
24hb_0xT,24hb,0-0,designed_extra_extra,2,0.0,0.0,0.0,0.0
24hb_0xT,24hb,0-0,extra_native,2,0.0,0.0,0.0,0.0
24hb_0xT,24hb,0-0,native_native_far,2,44.46769378514227,5.802623988254702,191.2523836488861,95.82023070151432
24hb_0xT,24hb,0-0,native_native_near_insert,2,102.97019438535631,17.550793807721295,1682.281189023444,100.0
24hb_0xT,24hb,0-0,other_extra_extra,2,0.0,0.0,0.0,0.0
24hb_1xT,24hb,1-1,designed_extra_extra,1,42.0,2.524958951781758,40.8,35.199999999999996
24hb_1xT,24hb,1-1,extra_native,1,261.0,13.759763586905414,129.6,77.2
24hb_1xT,24hb,1-1,native_native_far,1,55.0,7.350948137578711,227.6,99.0
24hb_1xT,24hb,1-1,native_native_near_insert,1,121.0,17.27479288812596,1034.8,100.0
24hb_1xT,24hb,1-1,other_extra_extra,1,0.0,0.0,0.0,0.0
24hb_2xT,24hb,2-2,designed_extra_extra,1,247.99999999999997,10.23110417868104,229.00000000000003,92.80000000000001
24hb_2xT,24hb,2-2,extra_native,1,341.0,13.970286221913188,119.6,62.8
24hb_2xT,24hb,2-2,native_native_far,1,50.0,6.771256366484317,144.0,89.60000000000001
24hb_2xT,24hb,2-2,native_native_near_insert,1,127.0,17.650841410045903,1161.0,100.0
24hb_2xT,24hb,2-2,other_extra_extra,1,4.0,0.0354828955906688,2.2,2.1999999999999997
6hbx100_0xT,6hbx100,0-0,designed_extra_extra,3,0.0,0.0,0.0,0.0
6hbx100_0xT,6hbx100,0-0,extra_native,3,0.0,0.0,0.0,0.0
6hbx100_0xT,6hbx100,0-0,native_native_far,3,7.9291908184558295,1.192877569001391,70.2842922113824,70.28429221138241
6hbx100_0xT,6hbx100,0-0,native_native_near_insert,3,13.234732204961745,3.2102728974739336,582.7984149886746,100.00000000000001
6hbx100_0xT,6hbx100,0-0,other_extra_extra,3,0.0,0.0,0.0,0.0
6hbx100_1xT_rep1,6hbx100,1-1,designed_extra_extra,1,0.0,0.0,0.0,0.0
6hbx100_1xT_rep1,6hbx100,1-1,extra_native,1,5.0,0.21268275154051022,0.0,0.0
6hbx100_1xT_rep1,6hbx100,1-1,native_native_far,1,6.0,1.045368022745389,86.53846153846153,86.53846153846155
6hbx100_1xT_rep1,6hbx100,1-1,native_native_near_insert,1,13.0,3.5254913705572806,584.6153846153846,100.0
6hbx100_1xT_rep1,6hbx100,1-1,other_extra_extra,1,0.0,0.0,0.0,0.0
6hbx100_1xT_rep2,6hbx100,1-1,designed_extra_extra,1,0.0,0.0,0.0,0.0
6hbx100_1xT_rep2,6hbx100,1-1,extra_native,1,5.0,0.2224609246312238,0.0,0.0
6hbx100_1xT_rep2,6hbx100,1-1,native_native_far,1,4.0,0.6654482146269318,71.15384615384616,71.15384615384616
6hbx100_1xT_rep2,6hbx100,1-1,native_native_near_insert,1,8.0,2.5927411685212456,567.3076923076923,100.0
6hbx100_1xT_rep2,6hbx100,1-1,other_extra_extra,1,0.0,0.0,0.0,0.0
6hbx100_1xT_rep3,6hbx100,1-1,designed_extra_extra,1,0.0,0.0,0.0,0.0
6hbx100_1xT_rep3,6hbx100,1-1,extra_native,1,3.0,0.0789793212352652,0.0,0.0
6hbx100_1xT_rep3,6hbx100,1-1,native_native_far,1,3.0,0.5844809574152694,59.61538461538462,59.61538461538462
6hbx100_1xT_rep3,6hbx100,1-1,native_native_near_insert,1,8.0,2.3881589596539374,578.8461538461538,100.0
6hbx100_1xT_rep3,6hbx100,1-1,other_extra_extra,1,0.0,0.0,0.0,0.0
